Allocations,Indices,Edge Information,Goods Lists,Sample and Int Allocations,Deconflicted Allocations,Utility,Budget,Payment
1.228515636033888,883.0,,"('V007_47', 'V007_48')",0.0,"('V002_87', 'V002_88')",0.0,,
1.2295700435243189,902.0,,"('V007_48', 'V007_49')",0.0,"('V002_88', 'V002_89')",0.0,,
1.2312590547988265,921.0,,"('V007_49', 'V007_50')",0.0,"('V002_89', 'V002_90')",0.0,,
1.2339949055938262,940.0,,"('V007_50', 'V007_51')",0.0,"('V002_90', 'V002_91')",0.0,,
1.2381545490987762,959.0,,"('V007_51', 'V007_52')",0.0,"('V002_91', 'V002_92')",0.0,,
1.2440781586877436,978.0,,"('V007_52', 'V007_53')",0.0,"('V002_92', 'V002_93')",0.0,,
1.2520705260987213,997.0,,"('V007_53', 'V007_54')",0.0,"('V002_93', 'V002_94')",0.0,,
1.2624046557887703,1016.0,,"('V007_54', 'V007_55')",0.0,"('V002_94', 'V002_95')",0.0,,
1.275326664243424,1035.0,,"('V007_55', 'V007_56')",0.0,"('V002_95', 'V002_96')",0.0,,
1.291061116510387,1054.0,,"('V007_56', 'V007_57')",0.0,"('V002_96', 'V002_97')",0.0,,
1.309816110724165,1073.0,,"('V007_57', 'V007_58')",0.0,"('V002_97', 'V002_98')",0.0,,
1.331787596768282,1092.0,,"('V007_58', 'V007_59')",0.0,"('V002_98', 'V002_99')",0.0,,
1.3571623587718562,1111.0,,"('V007_59', 'V007_60')",0.0,"('V002_99', 'V002_100')",0.0,,
1.3861186579218352,1130.0,,"('V007_60', 'V007_61')",0.0,,0.0,,
1.4188230789429308,1149.0,,"('V007_61', 'V007_62')",0.0,,0.0,,
1.4558816130518935,1168.0,,"('V007_62', 'V007_63')",0.0,,0.0,,
1.496779284390518,1187.0,,"('V007_63', 'V007_64')",0.0,,0.0,,
1.5400686872765803,1204.0,,"('V007_64', 'V007_65')",0.0,,0.0,,
1.5854402523339308,1221.0,,"('V007_65', 'V007_66')",0.0,,0.0,,
1.6279236114679663,1238.0,,"('V007_66', 'V007_67')",0.0,,0.0,,
1.6694002033469073,1255.0,,"('V007_67', 'V007_68')",0.0,,0.0,,
1.710680382144963,1272.0,,"('V007_68', 'V007_69')",0.0,,0.0,,
1.7520386267192285,1289.0,,"('V007_69', 'V007_70')",0.0,,0.0,,
1.7934808995090317,1306.0,,"('V007_70', 'V007_71')",0.0,,0.0,,
1.8348795528345083,1323.0,,"('V007_71', 'V007_72')",0.0,,0.0,,
1.8760422889120931,1340.0,,"('V007_72', 'V007_73')",0.0,,0.0,,
1.9167479172059414,1357.0,,"('V007_73', 'V007_74')",0.0,,0.0,,
1.956765274483068,1374.0,,"('V007_74', 'V007_75')",0.0,,0.0,,
1.995863626112616,1391.0,,"('V007_75', 'V007_76')",0.0,,0.0,,
2.0338294631378546,1408.0,,"('V007_76', 'V007_77')",0.0,,0.0,,
2.070452797287394,1425.0,,"('V007_77', 'V007_78')",0.0,,0.0,,
2.1055420483255114,1442.0,,"('V007_78', 'V007_79')",0.0,,0.0,,
2.13892702800911,1459.0,,"('V007_79', 'V007_80')",0.0,,0.0,,
2.170461413095916,1476.0,,"('V007_80', 'V007_81')",0.0,,0.0,,
2.2000244160648066,1493.0,,"('V007_81', 'V007_82')",0.0,,0.0,,
2.2275215245505695,1510.0,,"('V007_82', 'V007_83')",0.0,,0.0,,
2.252884357761368,1527.0,,"('V007_83', 'V007_84')",0.0,,0.0,,
2.27606981337679,1544.0,,"('V007_84', 'V007_85')",0.0,,0.0,,
2.297058718966552,1561.0,,"('V007_85', 'V007_86')",0.0,,0.0,,
2.31585416442917,1578.0,,"('V007_86', 'V007_87')",0.0,,0.0,,
2.332479609899396,1595.0,,"('V007_87', 'V007_88')",0.0,,0.0,,
2.3469772368695496,1612.0,,"('V007_88', 'V007_89')",0.0,,0.0,,
2.359405860066038,1629.0,,"('V007_89', 'V007_90')",0.0,,0.0,,
2.3698383417994626,1646.0,,"('V007_90', 'V007_91')",0.0,,0.0,,
2.3783595681573395,1663.0,,"('V007_91', 'V007_92')",0.0,,0.0,,
2.3850650216223213,1680.0,,"('V007_92', 'V007_93')",0.0,,0.0,,
2.3900609924834897,1697.0,,"('V007_93', 'V007_94')",0.0,,0.0,,
2.393468447329647,1713.0,,"('V007_94', 'V007_95')",0.0,,0.0,,
2.3954344627785025,1729.0,,"('V007_95', 'V007_96')",0.0,,0.0,,
2.396158862242949,1745.0,,"('V007_96', 'V007_97')",0.0,,0.0,,
2.3959511202275037,1761.0,,"('V007_97', 'V007_98')",0.0,,0.0,,
2.395347427414707,1776.0,,"('V007_98', 'V007_99')",0.0,,0.0,,
0.5535993181994562,424.0,,"('V007_22_dep', 'V002_60_arr')",1.0,,155.0,,
0.541232880049872,1136.0,,"('V002_60_arr', 'V002_60')",1.0,,0.0,,
0.5297422352545799,1119.0,,"('V002_60', 'V002_61')",1.0,,0.0,,
0.7380121175657652,443.0,,"('V007_23_dep', 'V002_61_arr')",0.0,,147.25,,
0.7263869506839313,1155.0,,"('V002_61_arr', 'V002_61')",0.0,,0.0,,
1.243039149242984,1138.0,,"('V002_61', 'V002_62')",1.0,,0.0,,
0.4885919939146021,462.0,,"('V007_24_dep', 'V002_62_arr')",0.0,,139.8875,,
0.47531966099539014,1174.0,,"('V002_62_arr', 'V002_62')",0.0,,0.0,,
1.7044387382843298,1157.0,,"('V002_62', 'V002_63')",1.0,,0.0,,
0.05678782269075095,481.0,,"('V007_25_dep', 'V002_63_arr')",0.0,,132.89312499999997,,
0.04164861492370745,1192.0,,"('V002_63_arr', 'V002_63')",0.0,,0.0,,
1.731098718800796,1176.0,,"('V002_63', 'V002_64')",1.0,,0.0,,
0.049827283206897936,500.0,,"('V007_26_dep', 'V002_64_arr')",0.0,,126.24846874999999,,
0.03155012627316643,1209.0,,"('V002_64_arr', 'V002_64')",0.0,,0.0,,
1.7446506081764814,1194.0,,"('V002_64', 'V002_65')",1.0,,0.0,,
1.727823243886781,1211.0,,"('V002_65', 'V002_66')",1.0,,0.0,,
1.7115715744746605,1228.0,,"('V002_66', 'V002_67')",1.0,,0.0,,
1.6956141394012643,1245.0,,"('V002_67', 'V002_68')",1.0,,0.0,,
1.6798202121487238,1262.0,,"('V002_68', 'V002_69')",1.0,,0.0,,
1.6641208459310548,1279.0,,"('V002_69', 'V002_70')",1.0,,0.0,,
1.6484671451824702,1296.0,,"('V002_70', 'V002_71')",1.0,,0.0,,
1.6328185626791683,1313.0,,"('V002_71', 'V002_72')",1.0,,0.0,,
1.617147553815438,1330.0,,"('V002_72', 'V002_73')",1.0,,0.0,,
1.601450271045587,1347.0,,"('V002_73', 'V002_74')",1.0,,0.0,,
1.585756639246861,1364.0,,"('V002_74', 'V002_75')",1.0,,0.0,,
1.570136327747848,1381.0,,"('V002_75', 'V002_76')",1.0,,0.0,,
1.554699395318066,1398.0,,"('V002_76', 'V002_77')",1.0,,0.0,,
1.539591788187875,1415.0,,"('V002_77', 'V002_78')",1.0,,0.0,,
1.5249866681227955,1432.0,,"('V002_78', 'V002_79')",1.0,,0.0,,
1.511072953112212,1449.0,,"('V002_79', 'V002_80')",1.0,,0.0,,
1.4980425826338122,1466.0,,"('V002_80', 'V002_81')",1.0,,0.0,,
1.4860779222107956,1483.0,,"('V002_81', 'V002_82')",1.0,,0.0,,
1.4753404400046388,1500.0,,"('V002_82', 'V002_83')",1.0,,0.0,,
1.465961391232193,1517.0,,"('V002_83', 'V002_84')",1.0,,0.0,,
1.4580348306849344,1534.0,,"('V002_84', 'V002_85')",1.0,,0.0,,
1.4516129352280709,1551.0,,"('V002_85', 'V002_86')",1.0,,0.0,,
1.44670341926301,1568.0,,"('V002_86', 'V002_87')",1.0,,0.0,,
1.4432687770740693,1585.0,,"('V002_87', 'V002_88')",1.0,,0.0,,
1.4412271478511058,1602.0,,"('V002_88', 'V002_89')",1.0,,0.0,,
1.440454704100516,1619.0,,"('V002_89', 'V002_90')",1.0,,0.0,,
1.4407895412598988,1636.0,,"('V002_90', 'V002_91')",1.0,,0.0,,
1.4420370413229804,1653.0,,"('V002_91', 'V002_92')",1.0,,0.0,,
1.4439765636307886,1670.0,,"('V002_92', 'V002_93')",1.0,,0.0,,
1.4463690589609173,1687.0,,"('V002_93', 'V002_94')",1.0,,0.0,,
1.4489647660724683,1703.0,,"('V002_94', 'V002_95')",1.0,,0.0,,
1.4515094193013263,1719.0,,"('V002_95', 'V002_96')",1.0,,0.0,,
1.4537460992375293,1735.0,,"('V002_96', 'V002_97')",1.0,,0.0,,
1.4554074030492412,1751.0,,"('V002_97', 'V002_98')",1.0,,0.0,,
1.4561877669407477,1767.0,,"('V002_98', 'V002_99')",1.0,,0.0,,
1.4556760389449968,1782.0,,"('V002_99', 'V002_100')",1.0,,0.0,,
,,,default_good,,,1.0,,
,,,,,,0.0,,
,,"('V007_54', 'V007_55')",,,,,,
,,"('V007_55', 'V007_56')",,,,,,
,,"('V007_56', 'V007_57')",,,,,,
,,"('V007_57', 'V007_58')",,,,,,
,,"('V007_58', 'V007_59')",,,,,,
,,"('V007_59', 'V007_60')",,,,,,
,,"('V002_60', 'V002_61')",,,,,,
,,"('V007_60', 'V007_61')",,,,,,
,,"('V002_60_arr', 'V002_60')",,,,,,
,,"('V002_61', 'V002_62')",,,,,,
,,"('V007_61', 'V007_62')",,,,,,
,,"('V002_61_arr', 'V002_61')",,,,,,
,,"('V002_62', 'V002_63')",,,,,,
,,"('V007_62', 'V007_63')",,,,,,
,,"('V002_62_arr', 'V002_62')",,,,,,
,,"('V002_63', 'V002_64')",,,,,,
,,"('V007_63', 'V007_64')",,,,,,
,,"('V002_63_arr', 'V002_63')",,,,,,
,,"('V002_64', 'V002_65')",,,,,,
,,"('V007_64', 'V007_65')",,,,,,
,,"('V002_64_arr', 'V002_64')",,,,,,
,,"('V002_65', 'V002_66')",,,,,,
,,"('V007_65', 'V007_66')",,,,,,
,,"('V002_66', 'V002_67')",,,,,,
,,"('V007_66', 'V007_67')",,,,,,
,,"('V002_67', 'V002_68')",,,,,,
,,"('V007_67', 'V007_68')",,,,,,
,,"('V002_68', 'V002_69')",,,,,,
,,"('V007_68', 'V007_69')",,,,,,
,,"('V002_69', 'V002_70')",,,,,,
,,"('V007_69', 'V007_70')",,,,,,
,,"('V002_70', 'V002_71')",,,,,,
,,"('V007_70', 'V007_71')",,,,,,
,,"('V002_71', 'V002_72')",,,,,,
,,"('V007_71', 'V007_72')",,,,,,
,,"('V002_72', 'V002_73')",,,,,,
,,"('V007_72', 'V007_73')",,,,,,
,,"('V002_73', 'V002_74')",,,,,,
,,"('V007_73', 'V007_74')",,,,,,
,,"('V002_74', 'V002_75')",,,,,,
,,"('V007_74', 'V007_75')",,,,,,
,,"('V002_75', 'V002_76')",,,,,,
,,"('V007_75', 'V007_76')",,,,,,
,,"('V002_76', 'V002_77')",,,,,,
,,"('V007_76', 'V007_77')",,,,,,
,,"('V002_77', 'V002_78')",,,,,,
,,"('V007_77', 'V007_78')",,,,,,
,,"('V002_78', 'V002_79')",,,,,,
,,"('V007_78', 'V007_79')",,,,,,
,,"('V002_79', 'V002_80')",,,,,,
,,"('V007_79', 'V007_80')",,,,,,
,,"('V002_80', 'V002_81')",,,,,,
,,"('V007_80', 'V007_81')",,,,,,
,,"('V002_81', 'V002_82')",,,,,,
,,"('V007_81', 'V007_82')",,,,,,
,,"('V002_82', 'V002_83')",,,,,,
,,"('V007_82', 'V007_83')",,,,,,
,,"('V002_83', 'V002_84')",,,,,,
,,"('V007_83', 'V007_84')",,,,,,
,,"('V002_84', 'V002_85')",,,,,,
,,"('V007_84', 'V007_85')",,,,,,
,,"('V002_85', 'V002_86')",,,,,,
,,"('V007_85', 'V007_86')",,,,,,
,,"('V002_86', 'V002_87')",,,,,,
,,"('V007_86', 'V007_87')",,,,,,
,,"('V002_87', 'V002_88')",,,,,,
,,"('V007_87', 'V007_88')",,,,,,
,,"('V002_88', 'V002_89')",,,,,,
,,"('V007_88', 'V007_89')",,,,,,
,,"('V002_89', 'V002_90')",,,,,,
,,"('V007_89', 'V007_90')",,,,,,
,,"('V002_90', 'V002_91')",,,,,,
,,"('V007_90', 'V007_91')",,,,,,
,,"('V002_91', 'V002_92')",,,,,,
,,"('V007_91', 'V007_92')",,,,,,
,,"('V002_92', 'V002_93')",,,,,,
,,"('V007_92', 'V007_93')",,,,,,
,,"('V002_93', 'V002_94')",,,,,,
,,"('V007_93', 'V007_94')",,,,,,
,,"('V002_94', 'V002_95')",,,,,,
,,"('V007_94', 'V007_95')",,,,,,
,,"('V002_95', 'V002_96')",,,,,,
,,"('V007_95', 'V007_96')",,,,,,
,,"('V002_96', 'V002_97')",,,,,,
,,"('V007_96', 'V007_97')",,,,,,
,,"('V002_97', 'V002_98')",,,,,,
,,"('V007_97', 'V007_98')",,,,,,
,,"('V002_98', 'V002_99')",,,,,,
,,"('V007_98', 'V007_99')",,,,,,
,,"('V002_99', 'V002_100')",,,,,,
,,"('V007_11', 'V007_12')",,,,,,
,,"('V007_12', 'V007_13')",,,,,,
,,"('V007_13', 'V007_14')",,,,,,
,,"('V007_14', 'V007_15')",,,,,,
,,"('V007_15', 'V007_16')",,,,,,
,,"('V007_16', 'V007_17')",,,,,,
,,"('V007_17', 'V007_18')",,,,,,
,,"('V007_18', 'V007_19')",,,,,,
,,"('V007_19', 'V007_20')",,,,,,
,,"('V007_20', 'V007_21')",,,,,,
,,"('V007_21', 'V007_22')",,,,,,
,,"('V007_22', 'V007_22_dep')",,,,,,
,,"('V007_22', 'V007_23')",,,,,,
,,"('V007_22_dep', 'V002_60_arr')",,,,,,
,,"('V007_23', 'V007_23_dep')",,,,,,
,,"('V007_23', 'V007_24')",,,,,,
,,"('V007_23_dep', 'V002_61_arr')",,,,,,
,,"('V007_24', 'V007_24_dep')",,,,,,
,,"('V007_24', 'V007_25')",,,,,,
,,"('V007_24_dep', 'V002_62_arr')",,,,,,
,,"('V007_25', 'V007_25_dep')",,,,,,
,,"('V007_25', 'V007_26')",,,,,,
,,"('V007_25_dep', 'V002_63_arr')",,,,,,
,,"('V007_26', 'V007_26_dep')",,,,,,
,,"('V007_26', 'V007_27')",,,,,,
,,"('V007_26_dep', 'V002_64_arr')",,,,,,
,,"('V007_27', 'V007_28')",,,,,,
,,"('V007_28', 'V007_29')",,,,,,
,,"('V007_29', 'V007_30')",,,,,,
,,"('V007_30', 'V007_31')",,,,,,
,,"('V007_31', 'V007_32')",,,,,,
,,"('V007_32', 'V007_33')",,,,,,
,,"('V007_33', 'V007_34')",,,,,,
,,"('V007_34', 'V007_35')",,,,,,
,,"('V007_35', 'V007_36')",,,,,,
,,"('V007_36', 'V007_37')",,,,,,
,,"('V007_37', 'V007_38')",,,,,,
,,"('V007_38', 'V007_39')",,,,,,
,,"('V007_39', 'V007_40')",,,,,,
,,"('V007_40', 'V007_41')",,,,,,
,,"('V007_41', 'V007_42')",,,,,,
,,"('V007_42', 'V007_43')",,,,,,
,,"('V007_43', 'V007_44')",,,,,,
,,"('V007_44', 'V007_45')",,,,,,
,,"('V007_45', 'V007_46')",,,,,,
,,"('V007_46', 'V007_47')",,,,,,
,,"('V007_47', 'V007_48')",,,,,,
,,"('V007_48', 'V007_49')",,,,,,
,,"('V007_49', 'V007_50')",,,,,,
,,"('V007_50', 'V007_51')",,,,,,
,,"('V007_51', 'V007_52')",,,,,,
,,"('V007_52', 'V007_53')",,,,,,
,,"('V007_53', 'V007_54')",,,,,,
