Allocations,Indices,Edge Information,Goods Lists,Sample and Int Allocations,Deconflicted Allocations,Utility,Budget,Payment
3.647978304280705,1954.0,,"('V007_82', 'V007_83')",0.0,,0.0,,
3.659970526813895,1973.0,,"('V007_83', 'V007_84')",0.0,,0.0,,
3.670193611440176,1992.0,,"('V007_84', 'V007_85')",0.0,,0.0,,
3.6795310148051383,2011.0,,"('V007_85', 'V007_86')",0.0,,0.0,,
3.694129922943132,2030.0,,"('V007_86', 'V007_87')",0.0,,0.0,,
3.7116005793109226,2049.0,,"('V007_87', 'V007_88')",0.0,,0.0,,
3.7368223150262763,2068.0,,"('V007_88', 'V007_89')",0.0,,0.0,,
3.7651642984922953,2087.0,,"('V007_89', 'V007_90')",0.0,,0.0,,
3.7939891511878496,2106.0,,"('V007_90', 'V007_91')",0.0,,0.0,,
3.821752031156105,2125.0,,"('V007_91', 'V007_92')",0.0,,0.0,,
3.847508816146616,2144.0,,"('V007_92', 'V007_93')",0.0,,0.0,,
3.870647454913244,2162.0,,"('V007_93', 'V007_94')",0.0,,0.0,,
3.890740223128837,2180.0,,"('V007_94', 'V007_95')",0.0,,0.0,,
3.907459503492788,2198.0,,"('V007_95', 'V007_96')",0.0,,0.0,,
3.920522948670771,2216.0,,"('V007_96', 'V007_97')",0.0,,0.0,,
3.929644504141096,2234.0,,"('V007_97', 'V007_98')",0.0,,0.0,,
3.9344699238789045,2252.0,,"('V007_98', 'V007_99')",0.0,,0.0,,
0.9988952041988405,808.0,,"('V007_32_dep', 'V002_70_arr')",0.0,,180.0,,
0.9125202971447229,1715.0,,"('V002_70_arr', 'V002_70')",0.0,,0.0,,
0.8161789628284803,1695.0,,"('V002_70', 'V002_71')",0.0,,0.0,,
0.9885190869031426,833.0,,"('V007_33_dep', 'V002_71_arr')",1.0,,171.0,,
0.9087800320829692,1737.0,,"('V002_71_arr', 'V002_71')",1.0,,0.0,,
1.6346654460695493,1717.0,,"('V002_71', 'V002_72')",1.0,,0.0,,
0.261375365946614,858.0,,"('V007_34_dep', 'V002_72_arr')",0.0,,162.45,,
0.18101102199911617,1759.0,,"('V002_72_arr', 'V002_72')",0.0,,0.0,,
1.7323860587141535,1739.0,,"('V002_72', 'V002_73')",1.0,,0.0,,
0.08648099824450309,883.0,,"('V007_35_dep', 'V002_73_arr')",0.0,,154.3275,,
0.01058280668943324,1781.0,,"('V002_73_arr', 'V002_73')",0.0,,0.0,,
1.6672120481080854,1761.0,,"('V002_73', 'V002_74')",1.0,,0.0,,
0.08528881950437603,908.0,,"('V007_36_dep', 'V002_74_arr')",0.0,,146.611125,,
0.016368369034418667,1802.0,,"('V002_74_arr', 'V002_74')",0.0,,0.0,,
1.6148845700877634,1783.0,,"('V002_74', 'V002_75')",1.0,,0.0,,
1.5544907111638835,1804.0,,"('V002_75', 'V002_76')",1.0,,0.0,,
1.501962484904869,1825.0,,"('V002_76', 'V002_77')",1.0,,0.0,,
1.4570458576419327,1846.0,,"('V002_77', 'V002_78')",1.0,,0.0,,
1.418150090542208,1866.0,,"('V002_78', 'V002_79')",1.0,,0.0,,
1.3855324071628945,1885.0,,"('V002_79', 'V002_80')",1.0,,0.0,,
1.3586684789994357,1904.0,,"('V002_80', 'V002_81')",1.0,,0.0,,
1.3357931337509574,1923.0,,"('V002_81', 'V002_82')",1.0,,0.0,,
1.3147550027322674,1942.0,,"('V002_82', 'V002_83')",1.0,,0.0,,
1.2967023781454765,1961.0,,"('V002_83', 'V002_84')",1.0,,0.0,,
1.28203706143112,1980.0,,"('V002_84', 'V002_85')",1.0,,0.0,,
1.2707403371135846,1999.0,,"('V002_85', 'V002_86')",1.0,,0.0,,
1.262552045755032,2018.0,,"('V002_86', 'V002_87')",1.0,,0.0,,
1.2570797064639057,2037.0,,"('V002_87', 'V002_88')",1.0,,0.0,,
1.2538700170671397,2056.0,,"('V002_88', 'V002_89')",1.0,,0.0,,
1.2524576056267973,2075.0,,"('V002_89', 'V002_90')",1.0,,0.0,,
1.2523982704855658,2094.0,,"('V002_90', 'V002_91')",1.0,,0.0,,
1.2532904355888375,2113.0,,"('V002_91', 'V002_92')",1.0,,0.0,,
1.2547870976473845,2132.0,,"('V002_92', 'V002_93')",1.0,,0.0,,
1.2566001459567324,2150.0,,"('V002_93', 'V002_94')",1.0,,0.0,,
1.2584989566064326,2168.0,,"('V002_94', 'V002_95')",1.0,,0.0,,
1.2603052021339647,2186.0,,"('V002_95', 'V002_96')",1.0,,0.0,,
1.2618856924689852,2204.0,,"('V002_96', 'V002_97')",1.0,,0.0,,
1.2631447584829911,2222.0,,"('V002_97', 'V002_98')",1.0,,0.0,,
1.2640172852440017,2240.0,,"('V002_98', 'V002_99')",1.0,,0.0,,
1.2644631003891809,2258.0,,"('V002_99', 'V002_100')",1.0,,0.0,,
,,,default_good,,,1.0,,
,,,,,,0.0,,
,,"('V007_41', 'V007_42')",,,,,,
,,"('V007_42', 'V007_43')",,,,,,
,,"('V007_43', 'V007_44')",,,,,,
,,"('V007_44', 'V007_45')",,,,,,
,,"('V007_45', 'V007_46')",,,,,,
,,"('V007_46', 'V007_47')",,,,,,
,,"('V007_47', 'V007_48')",,,,,,
,,"('V007_48', 'V007_49')",,,,,,
,,"('V007_49', 'V007_50')",,,,,,
,,"('V007_50', 'V007_51')",,,,,,
,,"('V007_51', 'V007_52')",,,,,,
,,"('V007_52', 'V007_53')",,,,,,
,,"('V007_53', 'V007_54')",,,,,,
,,"('V007_54', 'V007_55')",,,,,,
,,"('V007_55', 'V007_56')",,,,,,
,,"('V007_56', 'V007_57')",,,,,,
,,"('V007_57', 'V007_58')",,,,,,
,,"('V007_58', 'V007_59')",,,,,,
,,"('V007_59', 'V007_60')",,,,,,
,,"('V007_60', 'V007_61')",,,,,,
,,"('V007_61', 'V007_62')",,,,,,
,,"('V007_62', 'V007_63')",,,,,,
,,"('V007_63', 'V007_64')",,,,,,
,,"('V007_64', 'V007_65')",,,,,,
,,"('V007_65', 'V007_66')",,,,,,
,,"('V007_66', 'V007_67')",,,,,,
,,"('V007_67', 'V007_68')",,,,,,
,,"('V007_68', 'V007_69')",,,,,,
,,"('V007_69', 'V007_70')",,,,,,
,,"('V002_70', 'V002_71')",,,,,,
,,"('V007_70', 'V007_71')",,,,,,
,,"('V002_70_arr', 'V002_70')",,,,,,
,,"('V002_71', 'V002_72')",,,,,,
,,"('V007_71', 'V007_72')",,,,,,
,,"('V002_71_arr', 'V002_71')",,,,,,
,,"('V002_72', 'V002_73')",,,,,,
,,"('V007_72', 'V007_73')",,,,,,
,,"('V002_72_arr', 'V002_72')",,,,,,
,,"('V002_73', 'V002_74')",,,,,,
,,"('V007_73', 'V007_74')",,,,,,
,,"('V002_73_arr', 'V002_73')",,,,,,
,,"('V002_74', 'V002_75')",,,,,,
,,"('V007_74', 'V007_75')",,,,,,
,,"('V002_74_arr', 'V002_74')",,,,,,
,,"('V002_75', 'V002_76')",,,,,,
,,"('V007_75', 'V007_76')",,,,,,
,,"('V002_76', 'V002_77')",,,,,,
,,"('V007_76', 'V007_77')",,,,,,
,,"('V002_77', 'V002_78')",,,,,,
,,"('V007_77', 'V007_78')",,,,,,
,,"('V002_78', 'V002_79')",,,,,,
,,"('V007_78', 'V007_79')",,,,,,
,,"('V002_79', 'V002_80')",,,,,,
,,"('V007_79', 'V007_80')",,,,,,
,,"('V002_80', 'V002_81')",,,,,,
,,"('V007_80', 'V007_81')",,,,,,
,,"('V002_81', 'V002_82')",,,,,,
,,"('V007_81', 'V007_82')",,,,,,
,,"('V002_82', 'V002_83')",,,,,,
,,"('V007_82', 'V007_83')",,,,,,
,,"('V002_83', 'V002_84')",,,,,,
,,"('V007_83', 'V007_84')",,,,,,
,,"('V002_84', 'V002_85')",,,,,,
,,"('V007_84', 'V007_85')",,,,,,
,,"('V002_85', 'V002_86')",,,,,,
,,"('V007_85', 'V007_86')",,,,,,
,,"('V002_86', 'V002_87')",,,,,,
,,"('V007_86', 'V007_87')",,,,,,
,,"('V002_87', 'V002_88')",,,,,,
,,"('V007_87', 'V007_88')",,,,,,
,,"('V002_88', 'V002_89')",,,,,,
,,"('V007_88', 'V007_89')",,,,,,
,,"('V002_89', 'V002_90')",,,,,,
,,"('V007_89', 'V007_90')",,,,,,
,,"('V002_90', 'V002_91')",,,,,,
,,"('V007_90', 'V007_91')",,,,,,
,,"('V002_91', 'V002_92')",,,,,,
,,"('V007_91', 'V007_92')",,,,,,
,,"('V002_92', 'V002_93')",,,,,,
,,"('V007_92', 'V007_93')",,,,,,
,,"('V002_93', 'V002_94')",,,,,,
,,"('V007_93', 'V007_94')",,,,,,
,,"('V002_94', 'V002_95')",,,,,,
,,"('V007_94', 'V007_95')",,,,,,
,,"('V002_95', 'V002_96')",,,,,,
,,"('V007_95', 'V007_96')",,,,,,
,,"('V002_96', 'V002_97')",,,,,,
,,"('V007_96', 'V007_97')",,,,,,
,,"('V002_97', 'V002_98')",,,,,,
,,"('V007_97', 'V007_98')",,,,,,
,,"('V002_98', 'V002_99')",,,,,,
,,"('V007_98', 'V007_99')",,,,,,
,,"('V002_99', 'V002_100')",,,,,,
,,"('V007_21', 'V007_22')",,,,,,
,,"('V007_22', 'V007_23')",,,,,,
,,"('V007_23', 'V007_24')",,,,,,
,,"('V007_24', 'V007_25')",,,,,,
,,"('V007_25', 'V007_26')",,,,,,
,,"('V007_26', 'V007_27')",,,,,,
,,"('V007_27', 'V007_28')",,,,,,
,,"('V007_28', 'V007_29')",,,,,,
,,"('V007_29', 'V007_30')",,,,,,
,,"('V007_30', 'V007_31')",,,,,,
,,"('V007_31', 'V007_32')",,,,,,
,,"('V007_32', 'V007_32_dep')",,,,,,
,,"('V007_32', 'V007_33')",,,,,,
,,"('V007_32_dep', 'V002_70_arr')",,,,,,
,,"('V007_33', 'V007_33_dep')",,,,,,
,,"('V007_33', 'V007_34')",,,,,,
,,"('V007_33_dep', 'V002_71_arr')",,,,,,
,,"('V007_34', 'V007_34_dep')",,,,,,
,,"('V007_34', 'V007_35')",,,,,,
,,"('V007_34_dep', 'V002_72_arr')",,,,,,
,,"('V007_35', 'V007_35_dep')",,,,,,
,,"('V007_35', 'V007_36')",,,,,,
,,"('V007_35_dep', 'V002_73_arr')",,,,,,
,,"('V007_36', 'V007_36_dep')",,,,,,
,,"('V007_36', 'V007_37')",,,,,,
,,"('V007_36_dep', 'V002_74_arr')",,,,,,
,,"('V007_37', 'V007_38')",,,,,,
,,"('V007_38', 'V007_39')",,,,,,
,,"('V007_39', 'V007_40')",,,,,,
,,"('V007_40', 'V007_41')",,,,,,
